state,code,region,year,population
George Schuyler,NY,Northeast,1902,1059
George Schuyler,NY,Northeast,1903,1158
George Schuyler,NY,Northeast,1904,1044
George Schuyler,NY,Northeast,1905,873
Gloria Naylor,KS,Midwest,1900,980
Gloria Naylor,KS,Midwest,1901,996
Gloria Naylor,KS,Midwest,1902,1161
Gloria Naylor,KS,Midwest,1903,1244
Gloria Naylor,KS,Midwest,1904,1155
Gloria Naylor,KS,Midwest,1905,1159
Gordon Parks,KS,Midwest,1900,8899
Gordon Parks,KS,Midwest,1901,8140
Gordon Parks,KS,Midwest,1902,9685
Gordon Parks,KS,Midwest,1903,10382
Gordon Parks,KS,Midwest,1904,10696
Gordon Parks,KS,Midwest,1905,9593
Gwendolyn Brooks,AK,South,1900,4661
Gwendolyn Brooks,AK,South,1901,4054
Gwendolyn Brooks,AK,South,1902,5705
Gwendolyn Brooks,AK,South,1903,7195
Gwendolyn Brooks,AK,South,1904,6773
Gwendolyn Brooks,AK,South,1905,6103
Henry Dumas,IN,Midwest,1900,965
Henry Dumas,IN,Midwest,1901,862
Henry Dumas,IN,Midwest,1902,628
Henry Dumas,IN,Midwest,1903,1293
Henry Dumas,IN,Midwest,1904,709
Henry Dumas,IN,Midwest,1905,614
Honore Fanonne Jeffers,TN,South,1900,0
Honore Fanonne Jeffers,TN,South,1901,0
Honore Fanonne Jeffers,TN,South,1902,0
Honore Fanonne Jeffers,TN,South,1903,0
Honore Fanonne Jeffers,TN,South,1904,0
Honore Fanonne Jeffers,TN,South,1905,0
Ishmael Reed,CA,West,1900,4224
Ishmael Reed,CA,West,1901,3858
Ishmael Reed,CA,West,1902,2463
Ishmael Reed,CA,West,1903,2293
Ishmael Reed,CA,West,1904,2289
Ishmael Reed,CA,West,1905,2180
J. California Cooper,MO,Midwest,1900,577
J. California Cooper,MO,Midwest,1901,528
J. California Cooper,MO,Midwest,1902,550
J. California Cooper,MO,Midwest,1903,542
J. California Cooper,MO,Midwest,1904,527
J. California Cooper,MO,Midwest,1905,536
Jabari Asim,OH,Midwest,1900,543
Jabari Asim,OH,Midwest,1901,359
Jabari Asim,OH,Midwest,1902,425
Jabari Asim,OH,Midwest,1903,490
Jabari Asim,OH,Midwest,1904,297
Jabari Asim,OH,Midwest,1905,351
Jacqueline Woodson,NY,Northeast,1900,3251
Jacqueline Woodson,NY,Northeast,1901,2195
Jacqueline Woodson,NY,Northeast,1902,3101
Jacqueline Woodson,NY,Northeast,1903,3396
Jacqueline Woodson,NY,Northeast,1904,2997
Jacqueline Woodson,NY,Northeast,1905,2422
James Baldwin,NY,Northeast,1900,47360
James Baldwin,NY,Northeast,1901,48306
James Baldwin,NY,Northeast,1902,38693
James Baldwin,NY,Northeast,1903,62646
James Baldwin,NY,Northeast,1904,50329
James Baldwin,NY,Northeast,1905,47226
James McBride,FL,South,1900,4036
James McBride,FL,South,1901,4790
James McBride,FL,South,1902,5410
James McBride,FL,South,1903,5240
James McBride,FL,South,1904,3998
James McBride,FL,South,1905,3080
James Weldon Johnson,DC,South,1900,4438
James Weldon Johnson,DC,South,1901,4186
James Weldon Johnson,DC,South,1902,5582
James Weldon Johnson,DC,South,1903,7183
James Weldon Johnson,DC,South,1904,7160
James Weldon Johnson,DC,South,1905,6625
Jean Toomer,IL,Midwest,1900,1825
Jean Toomer,IL,Midwest,1901,1892
Jean Toomer,IL,Midwest,1902,2444
Jean Toomer,IL,Midwest,1903,2967
Jean Toomer,IL,Midwest,1904,2993
Jean Toomer,IL,Midwest,1905,2913
Jeffery Renard Allen,MS,South,1900,119
Jeffery Renard Allen,MS,South,1901,132
Jeffery Renard Allen,MS,South,1902,177
Jeffery Renard Allen,MS,South,1903,217
Jeffery Renard Allen,MS,South,1904,172
Jeffery Renard Allen,MS,South,1905,157
Jesmyn Ward,NJ,Northeast,1900,1350
Jesmyn Ward,NJ,Northeast,1901,2657
Jesmyn Ward,NJ,Northeast,1902,1830
Jesmyn Ward,NJ,Northeast,1903,1434
Jesmyn Ward,NJ,Northeast,1904,1390
Jesmyn Ward,NJ,Northeast,1905,1263
Jessie Redmon Fauset,PA,Northeast,1900,519
Jessie Redmon Fauset,PA,Northeast,1901,472
Jessie Redmon Fauset,PA,Northeast,1902,811
Jessie Redmon Fauset,PA,Northeast,1903,972
Jessie Redmon Fauset,PA,Northeast,1904,862
Jessie Redmon Fauset,PA,Northeast,1905,831
Jewell Parker Rhodes,MS,South,1900,239
Jewell Parker Rhodes,MS,South,1901,237
Jewell Parker Rhodes,MS,South,1902,282
Jewell Parker Rhodes,MS,South,1903,209
Jewell Parker Rhodes,MS,South,1904,169
Jewell Parker Rhodes,MS,South,1905,177
John A. Williams,DC,South,1900,49
John A. Williams,DC,South,1901,49
John A. Williams,DC,South,1902,53
John A. Williams,DC,South,1903,25
John A. Williams,DC,South,1904,27
John A. Williams,DC,South,1905,42
John Edgar Wideman,GA,South,1900,1255
John Edgar Wideman,GA,South,1901,1056
John Edgar Wideman,GA,South,1902,1122
John Edgar Wideman,GA,South,1903,1311
John Edgar Wideman,GA,South,1904,1367
John Edgar Wideman,GA,South,1905,1176
John Oliver Killens,MA,Northeast,1900,354
John Oliver Killens,MA,Northeast,1901,361
John Oliver Killens,MA,Northeast,1902,413
John Oliver Killens,MA,Northeast,1903,367
John Oliver Killens,MA,Northeast,1904,374
John Oliver Killens,MA,Northeast,1905,380
Kaitlyn Greenidge,NY,Northeast,1900,0
Kaitlyn Greenidge,NY,Northeast,1901,0
Kaitlyn Greenidge,NY,Northeast,1902,0
Kaitlyn Greenidge,NY,Northeast,1903,0
Kaitlyn Greenidge,NY,Northeast,1904,0
Kaitlyn Greenidge,NY,Northeast,1905,0
Karen E. Quinones Miller,NY,Northeast,1900,266
Karen E. Quinones Miller,NY,Northeast,1901,195
Karen E. Quinones Miller,NY,Northeast,1902,229
Karen E. Quinones Miller,NY,Northeast,1903,335
Karen E. Quinones Miller,NY,Northeast,1904,218
Karen E. Quinones Miller,NY,Northeast,1905,366
Karla F.C. Holloway,IL,Midwest,1900,391
Karla F.C. Holloway,IL,Midwest,1901,298
Karla F.C. Holloway,IL,Midwest,1902,277
Karla F.C. Holloway,IL,Midwest,1903,329
Karla F.C. Holloway,IL,Midwest,1904,447
Karla F.C. Holloway,IL,Midwest,1905,344
Katherine Dunham,MS,South,1900,3763
Katherine Dunham,MS,South,1901,3954
Katherine Dunham,MS,South,1902,5158
Katherine Dunham,MS,South,1903,6220
Katherine Dunham,MS,South,1904,6169
Katherine Dunham,MS,South,1905,6017
Kiese Laymon,CA,West,1900,761
Kiese Laymon,CA,West,1901,631
Kiese Laymon,CA,West,1902,782
Kiese Laymon,CA,West,1903,2714
Kiese Laymon,CA,West,1904,1102
Kiese Laymon,CA,West,1905,638
Kiley Reid,MO,Midwest,1900,0
Kiley Reid,MO,Midwest,1901,0
Kiley Reid,MO,Midwest,1902,0
Kiley Reid,MO,Midwest,1903,0
Kiley Reid,MO,Midwest,1904,0
Kiley Reid,MO,Midwest,1905,0
Langston Hughes,IL,Midwest,1900,42839
Langston Hughes,IL,Midwest,1901,40632
Langston Hughes,IL,Midwest,1902,52809
Langston Hughes,IL,Midwest,1903,56961
Langston Hughes,IL,Midwest,1904,57514
Langston Hughes,IL,Midwest,1905,54362
Leon Forrest,PA,Northeast,1900,130
Leon Forrest,PA,Northeast,1901,137
Leon Forrest,PA,Northeast,1902,171
Leon Forrest,PA,Northeast,1903,220
Leon Forrest,PA,Northeast,1904,167
Leon Forrest,PA,Northeast,1905,128
Lorene Cary,NY,Northeast,1900,150
Lorene Cary,NY,Northeast,1901,458
Lorene Cary,NY,Northeast,1902,164
Lorene Cary,NY,Northeast,1903,180
Lorene Cary,NY,Northeast,1904,178
Lorene Cary,NY,Northeast,1905,202
Louise Meriwether,AL,South,1900,114
Louise Meriwether,AL,South,1901,97
Louise Meriwether,AL,South,1902,99
Louise Meriwether,AL,South,1903,87
Louise Meriwether,AL,South,1904,96
Louise Meriwether,AL,South,1905,81
Margaret Walker,DC,South,1900,1651
Margaret Walker,DC,South,1901,1352
Margaret Walker,DC,South,1902,1468
Margaret Walker,DC,South,1903,1463
Margaret Walker,DC,South,1904,1318
Margaret Walker,DC,South,1905,1350
Marita Golden,OH,Midwest,1900,161
Marita Golden,OH,Midwest,1901,118
Marita Golden,OH,Midwest,1902,137
Marita Golden,OH,Midwest,1903,128
Marita Golden,OH,Midwest,1904,121
Marita Golden,OH,Midwest,1905,119
Martha Southgate,AL,South,1900,109
Martha Southgate,AL,South,1901,103
Martha Southgate,AL,South,1902,133
Martha Southgate,AL,South,1903,162
Martha Southgate,AL,South,1904,130
Martha Southgate,AL,South,1905,108
Mary Monroe,PA,Northeast,1900,595
Mary Monroe,PA,Northeast,1901,525
Mary Monroe,PA,Northeast,1902,528
Mary Monroe,PA,Northeast,1903,455
Mary Monroe,PA,Northeast,1904,420
Mary Monroe,PA,Northeast,1905,415
Mat Johnson,CT,Northeast,1900,5307
Mat Johnson,CT,Northeast,1901,1588
Mat Johnson,CT,Northeast,1902,1088
Mat Johnson,CT,Northeast,1903,1097
Mat Johnson,CT,Northeast,1904,922
Mat Johnson,CT,Northeast,1905,1176
Melvin Dixon,NJ,Northeast,1900,180
Melvin Dixon,NJ,Northeast,1901,149
Melvin Dixon,NJ,Northeast,1902,178
Melvin Dixon,NJ,Northeast,1903,190
Melvin Dixon,NJ,Northeast,1904,166
Melvin Dixon,NJ,Northeast,1905,147
Morgan Jerkins,IA,Midwest,1900,0
Morgan Jerkins,IA,Midwest,1901,0
Morgan Jerkins,IA,Midwest,1902,0
Morgan Jerkins,IA,Midwest,1903,0
Morgan Jerkins,IA,Midwest,1904,0
Morgan Jerkins,IA,Midwest,1905,0
Nella Larsen,IL,Midwest,1900,101
Nella Larsen,IL,Midwest,1901,230
Nella Larsen,IL,Midwest,1902,110
Nella Larsen,IL,Midwest,1903,50
Nella Larsen,IL,Midwest,1904,47
Nella Larsen,IL,Midwest,1905,64
Nelson George,NY,Northeast,1900,1701
Nelson George,NY,Northeast,1901,1672
Nelson George,NY,Northeast,1902,2488
Nelson George,NY,Northeast,1903,3398
Nelson George,NY,Northeast,1904,3240
Nelson George,NY,Northeast,1905,2888
Nichelle Tramble Spellman,CA,West,1900,1292
Nichelle Tramble Spellman,CA,West,1901,1628
Nichelle Tramble Spellman,CA,West,1902,1471
Nichelle Tramble Spellman,CA,West,1903,1831
Nichelle Tramble Spellman,CA,West,1904,1454
Nichelle Tramble Spellman,CA,West,1905,1305
NK Jemisin,NJ,Northeast,1900,0
NK Jemisin,NJ,Northeast,1901,0
NK Jemisin,NJ,Northeast,1902,0
NK Jemisin,NJ,Northeast,1903,0
NK Jemisin,NJ,Northeast,1904,0
NK Jemisin,NJ,Northeast,1905,0
Ntozake Shange,CA,West,1900,2986
Ntozake Shange,CA,West,1901,2533
Ntozake Shange,CA,West,1902,3215
Ntozake Shange,CA,West,1903,3694
Ntozake Shange,CA,West,1904,3615
Ntozake Shange,CA,West,1905,3291
Octavia E. Butler,LA,South,1900,10995
Octavia E. Butler,LA,South,1901,10473
Octavia E. Butler,LA,South,1902,12572
Octavia E. Butler,LA,South,1903,11068
Octavia E. Butler,LA,South,1904,12544
Octavia E. Butler,LA,South,1905,12003
Olympia Vernon,IL,Midwest,1900,109
Olympia Vernon,IL,Midwest,1901,140
Olympia Vernon,IL,Midwest,1902,142
Olympia Vernon,IL,Midwest,1903,162
Olympia Vernon,IL,Midwest,1904,86
Olympia Vernon,IL,Midwest,1905,93
Oscar Micheaux,CA,West,1900,2705
Oscar Micheaux,CA,West,1901,2793
Oscar Micheaux,CA,West,1902,3440
Oscar Micheaux,CA,West,1903,4870
Oscar Micheaux,CA,West,1904,3495
Oscar Micheaux,CA,West,1905,4329
Paul Beatty,OH,Midwest,1900,1316
Paul Beatty,OH,Midwest,1901,1110
Paul Beatty,OH,Midwest,1902,1020
Paul Beatty,OH,Midwest,1903,1037
Paul Beatty,OH,Midwest,1904,835
Paul Beatty,OH,Midwest,1905,3489
Paul Laurence Dunbar,NY,Northeast,1900,5206
Paul Laurence Dunbar,NY,Northeast,1901,5775
Paul Laurence Dunbar,NY,Northeast,1902,7956
Paul Laurence Dunbar,NY,Northeast,1903,8265
Paul Laurence Dunbar,NY,Northeast,1904,6960
Paul Laurence Dunbar,NY,Northeast,1905,6670
Paule Marshall,ME,Northeast,1900,814
Paule Marshall,ME,Northeast,1901,687
Paule Marshall,ME,Northeast,1902,1143
Paule Marshall,ME,Northeast,1903,954
Paule Marshall,ME,Northeast,1904,878
Paule Marshall,ME,Northeast,1905,715
Pauline Hopkins,MA,Northeast,1900,485
Pauline Hopkins,MA,Northeast,1901,438
Pauline Hopkins,MA,Northeast,1902,780
Pauline Hopkins,MA,Northeast,1903,942
Pauline Hopkins,MA,Northeast,1904,912
Pauline Hopkins,MA,Northeast,1905,604
Pearl Cleage,GA,South,1900,3056
Pearl Cleage,GA,South,1901,2634
Pearl Cleage,GA,South,1902,1407
Pearl Cleage,GA,South,1903,1519
Pearl Cleage,GA,South,1904,1508
Pearl Cleage,GA,South,1905,1454
Percival Everett,OK,Midwest,1900,1089
Percival Everett,OK,Midwest,1901,961
Percival Everett,OK,Midwest,1902,1934
Percival Everett,OK,Midwest,1903,1576
Percival Everett,OK,Midwest,1904,1472
Percival Everett,OK,Midwest,1905,1356
Ralph Ellison,NY,Northeast,1900,10675
Ralph Ellison,NY,Northeast,1901,10512
Ralph Ellison,NY,Northeast,1902,10262
Ralph Ellison,NY,Northeast,1903,10670
Ralph Ellison,NY,Northeast,1904,10758
Ralph Ellison,NY,Northeast,1905,9822
Raven Leilani,GA,South,1900,0
Raven Leilani,GA,South,1901,0
Raven Leilani,GA,South,1902,0
Raven Leilani,GA,South,1903,0
Raven Leilani,GA,South,1904,0
Raven Leilani,GA,South,1905,0
Raymond Andrews,MS,South,1900,125
Raymond Andrews,MS,South,1901,174
Raymond Andrews,MS,South,1902,179
Raymond Andrews,MS,South,1903,181
Raymond Andrews,MS,South,1904,114
Raymond Andrews,MS,South,1905,248
Richard Wright,CA,West,1900,13447
Richard Wright,CA,West,1901,16047
Richard Wright,CA,West,1902,17855
Richard Wright,CA,West,1903,18175
Richard Wright,CA,West,1904,16922
Richard Wright,CA,West,1905,15374
Rivers Solomon,VA,South,1900,0
Rivers Solomon,VA,South,1901,0
Rivers Solomon,VA,South,1902,0
Rivers Solomon,VA,South,1903,0
Rivers Solomon,VA,South,1904,0
Rivers Solomon,VA,South,1905,0
Robert Deane Pharr,NY,Northeast,1900,0
Robert Deane Pharr,NY,Northeast,1901,0
Robert Deane Pharr,NY,Northeast,1902,0
Robert Deane Pharr,NY,Northeast,1903,0
Robert Deane Pharr,NY,Northeast,1904,0
Robert Deane Pharr,NY,Northeast,1905,0
Rochelle Alers,NY,Northeast,1900,366
Rochelle Alers,NY,Northeast,1901,373
Rochelle Alers,NY,Northeast,1902,458
Rochelle Alers,NY,Northeast,1903,409
Rochelle Alers,NY,Northeast,1904,373
Rochelle Alers,NY,Northeast,1905,333
Roxane Gay,NE,Midwest,1900,9435
Roxane Gay,NE,Midwest,1901,7363
Roxane Gay,NE,Midwest,1902,8542
Roxane Gay,NE,Midwest,1903,7952
Roxane Gay,NE,Midwest,1904,9270
Roxane Gay,NE,Midwest,1905,7690
Rudolph Fisher,DC,South,1900,321
Rudolph Fisher,DC,South,1901,254
Rudolph Fisher,DC,South,1902,429
Rudolph Fisher,DC,South,1903,615
Rudolph Fisher,DC,South,1904,506
Rudolph Fisher,DC,South,1905,490
Safia Elhillo,MD,South,1900,0
Safia Elhillo,MD,South,1901,0
Safia Elhillo,MD,South,1902,0
Safia Elhillo,MD,South,1903,0
Safia Elhillo,MD,South,1904,0
Safia Elhillo,MD,South,1905,0
Samuel R. Delany,NY,Northeast,1900,9301
Samuel R. Delany,NY,Northeast,1901,10563
Samuel R. Delany,NY,Northeast,1902,7982
Samuel R. Delany,NY,Northeast,1903,8140
Samuel R. Delany,NY,Northeast,1904,8034
Samuel R. Delany,NY,Northeast,1905,8641
Sapphire,CA,West,1900,5415
Sapphire,CA,West,1901,9048
Sapphire,CA,West,1902,5433
Sapphire,CA,West,1903,4940
Sapphire,CA,West,1904,5327
Sapphire,CA,West,1905,7813
Sarah Lee Brown Fleming,SC,South,1900,22
Sarah Lee Brown Fleming,SC,South,1901,24
Sarah Lee Brown Fleming,SC,South,1902,38
Sarah Lee Brown Fleming,SC,South,1903,21
Sarah Lee Brown Fleming,SC,South,1904,10
Sarah Lee Brown Fleming,SC,South,1905,20
Sherley Anne Williams,CA,West,1900,262
Sherley Anne Williams,CA,West,1901,250
Sherley Anne Williams,CA,West,1902,315
Sherley Anne Williams,CA,West,1903,308
Sherley Anne Williams,CA,West,1904,249
Sherley Anne Williams,CA,West,1905,231
Sister Souljah,NY,Northeast,1900,12870
Sister Souljah,NY,Northeast,1901,15778
Sister Souljah,NY,Northeast,1902,10618
Sister Souljah,NY,Northeast,1903,10625
Sister Souljah,NY,Northeast,1904,28734
Sister Souljah,NY,Northeast,1905,14965
Sutton E. Griggs,TX,South,1900,205
Sutton E. Griggs,TX,South,1901,176
Sutton E. Griggs,TX,South,1902,219
Sutton E. Griggs,TX,South,1903,243
Sutton E. Griggs,TX,South,1904,256
Sutton E. Griggs,TX,South,1905,190
Suzan-Lori Parks,KY,South,1900,1677
Suzan-Lori Parks,KY,South,1901,1975
Suzan-Lori Parks,KY,South,1902,2387
Suzan-Lori Parks,KY,South,1903,2889
Suzan-Lori Parks,KY,South,1904,3208
Suzan-Lori Parks,KY,South,1905,2690
Tananarive Due,MD,South,1900,90531
Tananarive Due,MD,South,1901,41605
Tananarive Due,MD,South,1902,60344
Tananarive Due,MD,South,1903,59578
Tananarive Due,MD,South,1904,64502
Tananarive Due,MD,South,1905,99346
Ta-Nehisi Coates,FL,South,1900,911
Ta-Nehisi Coates,FL,South,1901,1454
Ta-Nehisi Coates,FL,South,1902,965
Ta-Nehisi Coates,FL,South,1903,902
Ta-Nehisi Coates,FL,South,1904,729
Ta-Nehisi Coates,FL,South,1905,830
Tayari Jones,GA,South,1900,1978
Tayari Jones,GA,South,1901,1326
Tayari Jones,GA,South,1902,1653
Tayari Jones,GA,South,1903,1980
Tayari Jones,GA,South,1904,1708
Tayari Jones,GA,South,1905,1874
Teju Cole,MI,Midwest,1900,3862
Teju Cole,MI,Midwest,1901,3762
Teju Cole,MI,Midwest,1902,4365
Teju Cole,MI,Midwest,1903,3787
Teju Cole,MI,Midwest,1904,3725
Teju Cole,MI,Midwest,1905,4098
Teri Woods,PA,Northeast,1900,285
Teri Woods,PA,Northeast,1901,288
Teri Woods,PA,Northeast,1902,327
Teri Woods,PA,Northeast,1903,285
Teri Woods,PA,Northeast,1904,969
Teri Woods,PA,Northeast,1905,516
Terry McMillan,MI,Midwest,1900,5545
Terry McMillan,MI,Midwest,1901,6967
Terry McMillan,MI,Midwest,1902,7281
Terry McMillan,MI,Midwest,1903,7336
Terry McMillan,MI,Midwest,1904,5691
