state,code,region,year,population
George Schuyler,NY,Northeast,1902,1059
George Schuyler,NY,Northeast,1903,1158
George Schuyler,NY,Northeast,1904,1044
George Schuyler,NY,Northeast,1905,873
Gloria Naylor,KS,Midwest,1900,980
Gloria Naylor,KS,Midwest,1901,996
Gloria Naylor,KS,Midwest,1902,1161
Gloria Naylor,KS,Midwest,1903,1244
Gloria Naylor,KS,Midwest,1904,1155
Gloria Naylor,KS,Midwest,1905,1159
Gordon Parks,KS,Midwest,1900,8899
Gordon Parks,KS,Midwest,1901,8140
Gordon Parks,KS,Midwest,1902,9685
Gordon Parks,KS,Midwest,1903,10382
Gordon Parks,KS,Midwest,1904,10696
Gordon Parks,KS,Midwest,1905,9593
Gwendolyn Brooks,AK,South,1900,4661
Gwendolyn Brooks,AK,South,1901,4054
Gwendolyn Brooks,AK,South,1902,5705
Gwendolyn Brooks,AK,South,1903,7195
Gwendolyn Brooks,AK,South,1904,6773
Gwendolyn Brooks,AK,South,1905,6103
Henry Dumas,IN,Midwest,1900,965
Henry Dumas,IN,Midwest,1901,862
Henry Dumas,IN,Midwest,1902,628
Henry Dumas,IN,Midwest,1903,1293
Henry Dumas,IN,Midwest,1904,709
Henry Dumas,IN,Midwest,1905,614
Honore Fanonne Jeffers,TN,South,1900,0
Honore Fanonne Jeffers,TN,South,1901,0
Honore Fanonne Jeffers,TN,South,1902,0
Honore Fanonne Jeffers,TN,South,1903,0
Honore Fanonne Jeffers,TN,South,1904,0
Honore Fanonne Jeffers,TN,South,1905,0
Ishmael Reed,CA,West,1900,4224
Ishmael Reed,CA,West,1901,3858
Ishmael Reed,CA,West,1902,2463
Ishmael Reed,CA,West,1903,2293
Ishmael Reed,CA,West,1904,2289
Ishmael Reed,CA,West,1905,2180
J. California Cooper,MO,Midwest,1900,577
J. California Cooper,MO,Midwest,1901,528
J. California Cooper,MO,Midwest,1902,550
J. California Cooper,MO,Midwest,1903,542
J. California Cooper,MO,Midwest,1904,527
J. California Cooper,MO,Midwest,1905,536
Jabari Asim,OH,Midwest,1900,543
Jabari Asim,OH,Midwest,1901,359
Jabari Asim,OH,Midwest,1902,425
Jabari Asim,OH,Midwest,1903,490
Jabari Asim,OH,Midwest,1904,297
Jabari Asim,OH,Midwest,1905,351
